64
# x y z 
0.09	0.43	0
0.14	0.43	0
0.19	0.43	0
0.24	0.43	0
0.29	0.43	0
0.34	0.43	0
0.39	0.43	0
0.44	0.43	0
0.09	0.38	0
0.14	0.38	0
0.19	0.38	0
0.24	0.38	0
0.29	0.38	0
0.34	0.38	0
0.39	0.38	0
0.44	0.38	0
0.09	0.33	0
0.14	0.33	0
0.19	0.33	0
0.24	0.33	0
0.29	0.33	0
0.34	0.33	0
0.39	0.33	0
0.44	0.33	0
0.09	0.28	0
0.14	0.28	0
0.19	0.28	0
0.24	0.28	0
0.29	0.28	0
0.34	0.28	0
0.39	0.28	0
0.44	0.28	0
0.09	0.23	0
0.14	0.23	0
0.19	0.23	0
0.24	0.23	0
0.29	0.23	0
0.34	0.23	0
0.39	0.23	0
0.44	0.23	0
0.09	0.18	0
0.14	0.18	0
0.19	0.18	0
0.24	0.18	0
0.29	0.18	0
0.34	0.18	0
0.39	0.18	0
0.44	0.18	0
0.09	0.13	0
0.14	0.13	0
0.19	0.13	0
0.24	0.13	0
0.29	0.13	0
0.34	0.13	0
0.39	0.13	0
0.44	0.13	0
0.09	0.08	0
0.14	0.08	0
0.19	0.08	0
0.24	0.08	0
0.29	0.08	0
0.34	0.08	0
0.39	0.08	0
0.44	0.08	0
1524
# a b m n r err  k rhoa
1	4	2	5	1.02923560500000e+004	1.00000097159484e-001	2.51327412287183e-001	2.58675121238484e+003
1	4	3	6	-1.69057254000000e+003	1.00000591515582e-001	-1.57079632679490e+000	2.65554513601232e+003
1	4	7	10	-5.09603583000000e+003	1.00000196230959e-001	-7.36495156836297e-001	3.75320570785924e+003
1	4	9	12	1.20797259000000e+004	1.00000082783335e-001	2.29725082231633e-001	2.77501602571309e+003
1	4	10	13	7.73137509500000e+003	1.00000129343097e-001	4.33643517308886e-001	3.35266068983013e+003
1	4	12	15	-4.18529200500000e+003	1.00000238931955e-001	-5.90587706730084e-001	2.47178200722870e+003
1	4	13	16	-3.19749222500000e+003	1.00000312745092e-001	-8.64364595340360e-001	2.76379907316607e+003
1	4	14	17	-6.59741657500000e+003	1.00000151574482e-001	-6.63136706170730e-001	4.37498909678168e+003
1	4	15	18	-3.92033491500000e+003	1.00000255080247e-001	-1.27972856756629e+000	5.01696458515307e+003
1	4	16	19	-1.52348942500000e+003	1.00000656387884e-001	-4.21460387107566e+001	6.42090442814783e+004
1	4	18	21	4.30206794000000e+003	1.00000232446352e-001	9.90204662723633e-001	4.25992773354186e+003
1	4	19	22	1.88030145000000e+003	1.00000531829617e-001	4.23407519090896e+000	7.96133772087514e+003
1	4	22	25	-4.36053147500000e+003	1.00000229329843e-001	-1.18332253699671e+000	5.15991516765100e+003
1	4	23	26	-3.03091196500000e+003	1.00000329933700e-001	-1.98691765315922e+000	6.02217248843000e+003
1	4	24	27	-1.74426889500000e+003	1.00000573306101e-001	-6.63223087736406e+000	1.15683940238447e+004
1	4	25	28	2.97470030500000e+003	1.00000336168319e-001	1.60891023680069e+000	4.78602577212864e+003
1	4	26	29	2.53013488000000e+003	1.00000395235846e-001	2.02545621656857e+000	5.12467742145298e+003
1	4	27	30	1.65691172500000e+003	1.00000603532454e-001	4.69077540717485e+000	7.77220077148965e+003
1	4	30	33	-2.63486346500000e+003	1.00000379526307e-001	-2.01576012559621e+000	5.31125270913726e+003
1	4	31	34	-2.08875146500000e+003	1.00000478754901e-001	-2.97612348585996e+000	6.21638229111090e+003
1	4	32	35	-1.50763705000000e+003	1.00000663289616e-001	-6.31288872967376e+000	9.51754494138359e+003
1	4	33	36	1.35564955500000e+003	1.00000737653766e-001	3.14159265358979e+000	4.25889868283027e+003
1	4	34	37	1.38998028500000e+003	1.00000719434665e-001	3.70961844298631e+000	5.15629650062337e+003
1	4	35	38	1.14061205000000e+003	1.00000876722283e-001	6.47694859041120e+000	7.38768560945353e+003
1	4	36	39	8.08962417000000e+002	1.00001236151370e-001	2.77404526448696e+001	2.24409836202678e+004
1	4	38	41	-1.62203689000000e+003	1.00000616508790e-001	-3.27472834841806e+000	5.31173018586286e+003
1	4	39	42	-1.51662667500000e+003	1.00000659358045e-001	-4.37878584492186e+000	6.64098341652090e+003
1	4	40	43	-1.22986233500000e+003	1.00000813099134e-001	-7.42321896539231e+000	9.12953740999367e+003
1	4	41	44	8.10087087000000e+002	1.00001234435181e-001	5.51129245565168e+000	4.46462685100395e+003
1	4	42	45	8.64882728000000e+002	1.00001156226119e-001	6.23787708447652e+000	5.39503214975074e+003
1	4	43	46	7.77831461000000e+002	1.00001285625550e-001	9.28005047553067e+000	7.21831521953577e+003
1	4	44	47	6.80736513000000e+002	1.00001468997154e-001	2.09995433219933e+001	1.42951558956062e+004
1	4	46	49	-1.08600862500000e+003	1.00000920803000e-001	-5.07777691281540e+000	5.51450952314339e+003
1	4	47	50	-1.10913844000000e+003	1.00000901600706e-001	-6.31516409746050e+000	7.00439125540135e+003
1	4	48	51	-9.81450941000000e+002	1.00001018899629e-001	-9.33857760907477e+000	9.16535578202797e+003
1	4	49	52	5.75593030000000e+002	1.00001737338619e-001	8.92727781900911e+000	5.13847888949525e+003
1	4	50	53	6.13995662000000e+002	1.00001628676002e-001	9.81470360782009e+000	6.02618543901728e+003
1	4	51	54	5.98206994000000e+002	1.00001671662167e-001	1.32044637665388e+001	7.89900257716310e+003
1	4	52	55	5.56189032000000e+002	1.00001797949874e-001	2.30582374699805e+001	1.28247387780546e+004
1	4	53	56	4.63940404000000e+002	1.00002155449259e-001	7.00328881828141e+001	3.24910864368216e+004
1	4	54	57	-8.63689801000000e+002	1.00001157823097e-001	-7.54687784093461e+000	6.51816142060812e+003
1	4	55	58	-8.87855760000000e+002	1.00001126309075e-001	-8.90452387208686e+000	7.90593280988982e+003
1	4	56	59	-8.24025201000000e+002	1.00001213555118e-001	-1.20141852714634e+001	9.89999143316887e+003
1	4	57	60	4.79384871000000e+002	1.00002086006590e-001	1.35991322364228e+001	6.51921825286949e+003
1	4	58	61	5.11526436000000e+002	1.00001954933176e-001	1.46478855812582e+001	7.49278070631679e+003
1	4	59	62	5.09781487000000e+002	1.00001961624785e-001	1.84234586313605e+001	9.39193813677793e+003
1	4	60	63	4.68249739000000e+002	1.00002135612509e-001	2.78251125829816e+001	1.30291017046267e+004
1	4	61	64	4.03750538000000e+002	1.00002476776885e-001	5.57726181380442e+001	2.25182245789039e+004
1	4	63	2	-4.00277027500000e+003	1.00000249826978e-001	-6.00869371016110e-001	2.40514205746123e+003
1	4	64	3	4.68926778500000e+003	1.00000213252910e-001	6.58641710246844e-001	3.08854735371783e+003
2	5	3	6	1.15309192000000e+004	1.00000086723355e-001	2.51327412287184e-001	2.89803608382860e+003
2	5	8	11	-6.94100784500000e+003	1.00000144071297e-001	-7.36495156836298e-001	5.11201866140525e+003
2	5	9	12	7.63148915500000e+003	1.00000131036025e-001	4.33643517308886e-001	3.30934579947882e+003
2	5	10	13	1.17373864000000e+004	1.00000085197843e-001	2.29725082231633e-001	2.69637205592446e+003
2	5	14	17	-9.15902876000000e+003	1.00000109181882e-001	-4.56508761401766e-001	4.18117687487076e+003
2	5	15	18	-7.25076034500000e+003	1.00000137916570e-001	-6.63136706170730e-001	4.80824533241665e+003
2	5	16	19	-5.05742925500000e+003	1.00000197728915e-001	-1.27972856756629e+000	6.47213669606901e+003
2	5	17	20	4.78017573500000e+003	1.00000209197330e-001	9.90204662723633e-001	4.73335230143537e+003
2	5	18	21	6.00800102000000e+003	1.00000166444712e-001	7.05500569943836e-001	4.23864814383315e+003
2	5	19	22	5.07778873000000e+003	1.00000196936118e-001	9.90204662723633e-001	5.02805007677152e+003
2	5	20	23	2.11547013500000e+003	1.00000472708162e-001	4.23407519090896e+000	8.95705961571234e+003
2	5	22	25	-5.57735090000000e+003	1.00000179296590e-001	-9.24447654402054e-001	5.15596895728219e+003
2	5	23	26	-4.69850402500000e+003	1.00000212833701e-001	-1.18332253699671e+000	5.55984570295225e+003
2	5	24	27	-3.58616065000000e+003	1.00000278849750e-001	-1.98691765315922e+000	7.12540590254994e+003
2	5	25	28	2.66820052000000e+003	1.00000374784426e-001	2.02545621656857e+000	5.40432333028550e+003
2	5	26	29	3.18436171000000e+003	1.00000314034677e-001	1.60891023680069e+000	5.12335215289516e+003
2	5	27	30	3.07610532000000e+003	1.00000325086399e-001	2.02545621656857e+000	6.23051664321366e+003
2	5	28	31	1.82820624000000e+003	1.00000546984240e-001	4.69077540717485e+000	8.57570486983560e+003
2	5	30	33	-3.35320790500000e+003	1.00000298221890e-001	-1.72627600085266e+000	5.78856233227093e+003
2	5	31	34	-3.04859677500000e+003	1.00000328019766e-001	-2.01576012559621e+000	6.14523981806620e+003
2	5	32	35	-2.55936783000000e+003	1.00000390721485e-001	-2.97612348585996e+000	7.61699470781745e+003
2	5	33	36	1.35020090500000e+003	1.00000740630521e-001	3.70961844298631e+000	5.00873017892481e+003
2	5	34	37	1.75238336500000e+003	1.00000570651388e-001	3.14159265358979e+000	5.50527470575696e+003
2	5	35	38	1.81173040000000e+003	1.00000551958503e-001	3.70961844298632e+000	6.72082850555898e+003
2	5	36	39	1.51143206000000e+003	1.00000661624182e-001	6.47694859041121e+000	9.78946775051931e+003
2	5	37	40	8.68288866000000e+002	1.00001151690456e-001	2.77404526448696e+001	2.40867261693405e+004
2	5	38	41	-2.08855483000000e+003	1.00000478799975e-001	-2.97214184191143e+000	6.20748119936922e+003
2	5	39	42	-2.15292231000000e+003	1.00000464484945e-001	-3.27472834841806e+000	7.05023572049870e+003
2	5	40	43	-1.89865388000000e+003	1.00000526688940e-001	-4.37878584492186e+000	8.31379873414997e+003
2	5	41	44	9.10129587000000e+002	1.00001098744634e-001	6.23787708447652e+000	5.67727649465138e+003
2	5	42	45	1.11059571000000e+003	1.00000900417669e-001	5.51129245565168e+000	6.12081775780212e+003
2	5	43	46	1.14363832500000e+003	1.00000874402316e-001	6.23787708447653e+000	7.13387530044662e+003
2	5	44	47	1.09707868500000e+003	1.00000911511648e-001	9.28005047553069e+000	1.01809455724288e+004
2	5	45	48	8.44534739000000e+002	1.00001184083915e-001	2.09995433219933e+001	1.77348438385588e+004
2	5	46	49	-1.42782250000000e+003	1.00000700367167e-001	-4.78417712506272e+000	6.83095574314987e+003
2	5	47	50	-1.55896781500000e+003	1.00000641450061e-001	-5.07777691281540e+000	7.91609077882927e+003
2	5	48	51	-1.45324889500000e+003	1.00000688113374e-001	-6.31516409746050e+000	9.17750524637814e+003
2	5	49	52	6.97664764000000e+002	1.00001433353168e-001	9.81470360782009e+000	6.84737287627975e+003
2	5	50	53	8.03423536000000e+002	1.00001244673519e-001	8.92727781900911e+000	7.17238511220267e+003
2	5	51	54	8.47131473000000e+002	1.00001180454312e-001	9.81470360782009e+000	8.31434432435104e+003
2	5	52	55	8.38781474000000e+002	1.00001192205635e-001	1.32044637665388e+001	1.10756595814770e+004
