# X Y i
0.00 -8.40 0.003197
0.80 -8.40 0.001850
1.60 -8.40 0.001149
2.40 -8.40 0.002075
3.20 -8.40 0.000664
4.00 -8.40 0.001447
4.80 -8.40 0.001083
5.60 -8.40 0.000393
6.40 -8.40 0.000527
7.20 -8.40 0.000813
8.00 -8.40 0.000601
8.80 -8.40 0.000550
9.60 -8.40 0.000480
10.40 -8.40 0.000563
11.20 -8.40 0.000651
12.00 -8.40 0.000116
12.80 -8.40 0.000859
13.60 -8.40 0.000611
14.40 -8.40 0.000873
15.20 -8.40 0.000838
16.00 -8.40 0.001215
16.80 -8.40 0.000811
17.60 -8.40 0.000000
-20.00 -7.60 0.007524
-19.20 -7.60 0.000815
-18.40 -7.60 0.002593
-17.60 -7.60 0.004273
-16.80 -7.60 0.000973
-16.00 -7.60 0.005676
-15.20 -7.60 0.001505
-14.40 -7.60 0.003311
-13.60 -7.60 0.004145
-12.80 -7.60 0.000838
-12.00 -7.60 0.006089
-11.20 -7.60 0.000738
-10.40 -7.60 0.004420
-9.60 -7.60 0.002714
-8.80 -7.60 0.002537
-8.00 -7.60 0.004515
-7.20 -7.60 0.000775
-6.40 -7.60 0.005968
-5.60 -7.60 0.000976
-4.80 -7.60 0.004323
-4.00 -7.60 0.001477
-3.20 -7.60 0.004477
-2.40 -7.60 0.001617
-1.60 -7.60 0.001571
-0.80 -7.60 0.003178
0.00 -7.60 0.000610
0.80 -7.60 0.001519
1.60 -7.60 0.001357
2.40 -7.60 0.000402
3.20 -7.60 0.001096
4.00 -7.60 0.000348
4.80 -7.60 0.000408
5.60 -7.60 0.000408
6.40 -7.60 0.000170
7.20 -7.60 0.000000
8.00 -7.60 0.000000
8.80 -7.60 0.000000
9.60 -7.60 0.000000
10.40 -7.60 0.000000
11.20 -7.60 0.000000
12.00 -7.60 0.000041
12.80 -7.60 0.000003
13.60 -7.60 0.000225
14.40 -7.60 0.000168
15.20 -7.60 0.000549
16.00 -7.60 0.000406
16.80 -7.60 0.000265
17.60 -7.60 0.002117
-20.00 -6.80 0.004768
-19.20 -6.80 0.000558
-18.40 -6.80 0.005417
-17.60 -6.80 0.001322
-16.80 -6.80 0.005147
-16.00 -6.80 0.001512
-15.20 -6.80 0.004130
-14.40 -6.80 0.003460
-13.60 -6.80 0.001894
-12.80 -6.80 0.005484
-12.00 -6.80 0.000561
-11.20 -6.80 0.005511
-10.40 -6.80 0.001803
-9.60 -6.80 0.003674
-8.80 -6.80 0.003784
-8.00 -6.80 0.001789
-7.20 -6.80 0.005376
-6.40 -6.80 0.000784
-5.60 -6.80 0.005291
-4.80 -6.80 0.001598
-4.00 -6.80 0.004504
-3.20 -6.80 0.001688
-2.40 -6.80 0.003100
-1.60 -6.80 0.002448
-0.80 -6.80 0.000916
0.00 -6.80 0.002163
0.80 -6.80 0.000868
1.60 -6.80 0.000751
2.40 -6.80 0.000963
3.20 -6.80 0.000280
4.00 -6.80 0.000247
4.80 -6.80 0.000000
5.60 -6.80 0.000000
6.40 -6.80 0.000000
7.20 -6.80 0.000000
8.00 -6.80 0.000000
8.80 -6.80 0.000000
9.60 -6.80 0.000000
10.40 -6.80 0.000000
11.20 -6.80 0.000000
12.00 -6.80 0.000000
12.80 -6.80 0.000000
13.60 -6.80 0.000000
14.40 -6.80 0.000000
15.20 -6.80 0.000000
16.00 -6.80 0.000532
16.80 -6.80 0.000000
17.60 -6.80 0.000791
-20.00 -6.00 0.005067
-19.20 -6.00 0.003014
-18.40 -6.00 0.001903
-17.60 -6.00 0.004661
-16.80 -6.00 0.001960
-16.00 -6.00 0.004013
-15.20 -6.00 0.003113
-14.40 -6.00 0.002383
-13.60 -6.00 0.004901
-12.80 -6.00 0.000829
-12.00 -6.00 0.005808
-11.20 -6.00 0.000940
-10.40 -6.00 0.004674
-9.60 -6.00 0.002731
-8.80 -6.00 0.002649
-8.00 -6.00 0.004624
-7.20 -6.00 0.001187
-6.40 -6.00 0.005398
-5.60 -6.00 0.001235
-4.80 -6.00 0.004707
-4.00 -6.00 0.001881
-3.20 -6.00 0.003685
-2.40 -6.00 0.001975
-1.60 -6.00 0.001694
-0.80 -6.00 0.002106
0.00 -6.00 0.000578
0.80 -6.00 0.001099
1.60 -6.00 0.000620
2.40 -6.00 0.000019
3.20 -6.00 0.000000
4.00 -6.00 0.000000
4.80 -6.00 0.000000
5.60 -6.00 0.000000
6.40 -6.00 0.000000
7.20 -6.00 0.000000
8.00 -6.00 0.000000
8.80 -6.00 0.000000
9.60 -6.00 0.000000
10.40 -6.00 0.000000
11.20 -6.00 0.000000
12.00 -6.00 0.000000
12.80 -6.00 0.000000
13.60 -6.00 0.000000
14.40 -6.00 0.000000
15.20 -6.00 0.000000
16.00 -6.00 0.000000
16.80 -6.00 0.000000
17.60 -6.00 0.000797
-20.00 -5.20 0.004816
-19.20 -5.20 0.000000
-18.40 -5.20 0.004922
-17.60 -5.20 0.002387
-16.80 -5.20 0.003504
-16.00 -5.20 0.003374
-15.20 -5.20 0.002443
-14.40 -5.20 0.004660
-13.60 -5.20 0.001072
-12.80 -5.20 0.005829
-12.00 -5.20 0.000475
-11.20 -5.20 0.005554
-10.40 -5.20 0.001677
-9.60 -5.20 0.003677
-8.80 -5.20 0.003812
-8.00 -5.20 0.001728
-7.20 -5.20 0.005204
-6.40 -5.20 0.001110
-5.60 -5.20 0.005047
-4.80 -5.20 0.001758
-4.00 -5.20 0.003957
-3.20 -5.20 0.001776
-2.40 -5.20 0.002341
-1.60 -5.20 0.001847
-0.80 -5.20 0.000745
0.00 -5.20 0.001298
0.80 -5.20 0.000215
1.60 -5.20 0.000000
2.40 -5.20 0.000000
3.20 -5.20 0.000000
4.00 -5.20 0.000000
4.80 -5.20 0.000000
5.60 -5.20 0.000000
6.40 -5.20 0.000000
7.20 -5.20 0.000000
8.00 -5.20 0.000000
8.80 -5.20 0.000000
9.60 -5.20 0.000000
10.40 -5.20 0.000000
11.20 -5.20 0.000000
12.00 -5.20 0.000000
12.80 -5.20 0.000000
13.60 -5.20 0.000000
14.40 -5.20 0.000000
15.20 -5.20 0.000000
16.00 -5.20 0.000000
16.80 -5.20 0.000000
17.60 -5.20 0.000000
-20.00 -4.40 0.006659
-19.20 -4.40 0.000000
-18.40 -4.40 0.004772
-17.60 -4.40 0.002125
-16.80 -4.40 0.004211
-16.00 -4.40 0.002022
-15.20 -4.40 0.004735
-14.40 -4.40 0.001167
-13.60 -4.40 0.005754
-12.80 -4.40 0.000277
-12.00 -4.40 0.006164
-11.20 -4.40 0.000679
-10.40 -4.40 0.004824
-9.60 -4.40 0.002761
-8.80 -4.40 0.002461
-8.00 -4.40 0.004867
-7.20 -4.40 0.001075
-6.40 -4.40 0.005313
-5.60 -4.40 0.001427
-4.80 -4.40 0.004508
-4.00 -4.40 0.001827
-3.20 -4.40 0.002907
-2.40 -4.40 0.001694
-1.60 -4.40 0.001104
-0.80 -4.40 0.001248
0.00 -4.40 0.000000
0.80 -4.40 0.000000
1.60 -4.40 0.000000
2.40 -4.40 0.000000
3.20 -4.40 0.000000
4.00 -4.40 0.000000
4.80 -4.40 0.000000
5.60 -4.40 0.000000
6.40 -4.40 0.000000
7.20 -4.40 0.000000
8.00 -4.40 0.000000
8.80 -4.40 0.000000
9.60 -4.40 0.000000
10.40 -4.40 0.000000
11.20 -4.40 0.000000
12.00 -4.40 0.000000
12.80 -4.40 0.000000
13.60 -4.40 0.000000
14.40 -4.40 0.000000
15.20 -4.40 0.000000
16.00 -4.40 0.000000
16.80 -4.40 0.000000
17.60 -4.40 0.000000
-20.00 -3.60 0.002386
-19.20 -3.60 0.006186
-18.40 -3.60 0.000932
-17.60 -3.60 0.005148
-16.80 -3.60 0.001284
-16.00 -3.60 0.005041
-15.20 -3.60 0.001179
-14.40 -3.60 0.005588
-13.60 -3.60 0.000400
-12.80 -3.60 0.006361
-12.00 -3.60 0.000000
-11.20 -3.60 0.005968
-10.40 -3.60 0.001486
-9.60 -3.60 0.003594
-8.80 -3.60 0.004189
-8.00 -3.60 0.001224
-7.20 -3.60 0.005603
-6.40 -3.60 0.001023
-5.60 -3.60 0.004881
-4.80 -3.60 0.001943
-4.00 -3.60 0.003502
-3.20 -3.60 0.001672
-2.40 -3.60 0.001544
-1.60 -3.60 0.001228
-0.80 -3.60 0.000000
0.00 -3.60 0.000000
0.80 -3.60 0.000000
1.60 -3.60 0.000000
2.40 -3.60 0.000000
3.20 -3.60 0.000000
4.00 -3.60 0.000000
4.80 -3.60 0.000000
5.60 -3.60 0.000000
6.40 -3.60 0.000000
7.20 -3.60 0.000000
8.00 -3.60 0.000000
8.80 -3.60 0.000000
9.60 -3.60 0.000000
10.40 -3.60 0.000000
11.20 -3.60 0.000000
12.00 -3.60 0.000000
12.80 -3.60 0.000000
13.60 -3.60 0.000000
14.40 -3.60 0.000000
15.20 -3.60 0.000000
16.00 -3.60 0.000000
16.80 -3.60 0.000000
17.60 -3.60 0.000000
-20.00 -2.80 0.007284
-19.20 -2.80 0.000268
-18.40 -2.80 0.004137
-17.60 -2.80 0.001676
-16.80 -2.80 0.005219
-16.00 -2.80 0.001274
-15.20 -2.80 0.005129
-14.40 -2.80 0.000858
-13.60 -2.80 0.005885
-12.80 -2.80 0.000000
-12.00 -2.80 0.006560
-11.20 -2.80 0.000175
-10.40 -2.80 0.004972
-9.60 -2.80 0.002883
-8.80 -2.80 0.001899
-8.00 -2.80 0.005595
-7.20 -2.80 0.000437
-6.40 -2.80 0.005369
-5.60 -2.80 0.001618
-4.80 -2.80 0.003925
-4.00 -2.80 0.002213
-3.20 -2.80 0.002369
-2.40 -2.80 0.001506
-1.60 -2.80 0.000000
-0.80 -2.80 0.000000
0.00 -2.80 0.000000
0.80 -2.80 0.000000
1.60 -2.80 0.000000
2.40 -2.80 0.000000
3.20 -2.80 0.000000
4.00 -2.80 0.000000
4.80 -2.80 0.000000
5.60 -2.80 0.000000
6.40 -2.80 0.000000
7.20 -2.80 0.000000
8.00 -2.80 0.000000
8.80 -2.80 0.000000
9.60 -2.80 0.000000
10.40 -2.80 0.000000
11.20 -2.80 0.000000
12.00 -2.80 0.000000
12.80 -2.80 0.000000
13.60 -2.80 0.000000
14.40 -2.80 0.000000
15.20 -2.80 0.000000
16.00 -2.80 0.000000
16.80 -2.80 0.000000
17.60 -2.80 0.000000
-19.20 -2.00 0.000000
-18.40 -2.00 0.004948
-17.60 -2.00 0.002896
-16.80 -2.00 0.001322
-16.00 -2.00 0.004696
-15.20 -2.00 0.001997
-14.40 -2.00 0.005081
-13.60 -2.00 0.001176
-12.80 -2.00 0.006216
-12.00 -2.00 0.000000
-11.20 -2.00 0.006454
-10.40 -2.00 0.001635
-9.60 -2.00 0.003543
-8.80 -2.00 0.004821
-8.00 -2.00 0.000529
-7.20 -2.00 0.006305
-6.40 -2.00 0.001351
-5.60 -2.00 0.004406
-4.80 -2.00 0.002636
-4.00 -2.00 0.002942
-3.20 -2.00 0.001512
-2.40 -2.00 0.000000
-1.60 -2.00 0.000000
-0.80 -2.00 0.000000
0.00 -2.00 0.000000
0.80 -2.00 0.000000
1.60 -2.00 0.000000
2.40 -2.00 0.000000
3.20 -2.00 0.000000
4.00 -2.00 0.000000
4.80 -2.00 0.000000
5.60 -2.00 0.000000
6.40 -2.00 0.000000
7.20 -2.00 0.000000
8.00 -2.00 0.000000
8.80 -2.00 0.000000
9.60 -2.00 0.000000
10.40 -2.00 0.000000
11.20 -2.00 0.000000
12.00 -2.00 0.000000
12.80 -2.00 0.000000
13.60 -2.00 0.000000
14.40 -2.00 0.000000
15.20 -2.00 0.000000
16.00 -2.00 0.000000
16.80 -2.00 0.000000
17.60 -2.00 0.000000
-20.00 -1.20 0.005277
-19.20 -1.20 0.002449
-18.40 -1.20 0.000080
-17.60 -1.20 0.001955
-16.80 -1.20 0.003779
-16.00 -1.20 0.001429
-15.20 -1.20 0.002687
-14.40 -1.20 0.001706
-13.60 -1.20 0.003629
-12.80 -1.20 0.000556
-12.00 -1.20 0.005324
-11.20 -1.20 0.000000
-10.40 -1.20 0.003796
-9.60 -1.20 0.002534
-8.80 -1.20 0.001562
-8.00 -1.20 0.005430
-7.20 -1.20 0.000244
-6.40 -1.20 0.003809
-5.60 -1.20 0.001693
-4.80 -1.20 0.001439
-4.00 -1.20 0.000254
-3.20 -1.20 0.000000
-2.40 -1.20 0.000000
-1.60 -1.20 0.000000
-0.80 -1.20 0.000000
0.00 -1.20 0.000000
0.80 -1.20 0.000000
1.60 -1.20 0.000000
2.40 -1.20 0.000000
3.20 -1.20 0.000000
4.00 -1.20 0.000000
4.80 -1.20 0.000000
5.60 -1.20 0.000000
6.40 -1.20 0.000000
7.20 -1.20 0.000000
8.00 -1.20 0.000000
8.80 -1.20 0.000000
9.60 -1.20 0.000000
10.40 -1.20 0.000000
11.20 -1.20 0.000000
12.00 -1.20 0.000000
12.80 -1.20 0.000000
13.60 -1.20 0.000000
14.40 -1.20 0.000000
15.20 -1.20 0.000000
16.00 -1.20 0.000000
16.80 -1.20 0.000000
17.60 -1.20 0.000000
-20.00 -0.40 0.005189
-19.20 -0.40 0.001225
-18.40 -0.40 0.001848
-17.60 -0.40 0.001397
-16.80 -0.40 0.000189
-16.00 -0.40 0.000180
-15.20 -0.40 0.000194
-14.40 -0.40 0.000131
-13.60 -0.40 0.000332
-12.80 -0.40 0.000000
-12.00 -0.40 0.000000
-11.20 -0.40 0.000094
-10.40 -0.40 0.000402
-9.60 -0.40 0.000280
-8.80 -0.40 0.000280
-8.00 -0.40 0.000000
-7.20 -0.40 0.000304
-6.40 -0.40 0.000140
-5.60 -0.40 0.000000
-4.80 -0.40 0.000000
-4.00 -0.40 0.000000
-3.20 -0.40 0.000000
-2.40 -0.40 0.000000
-1.60 -0.40 0.000000
-0.80 -0.40 0.000000
0.00 -0.40 0.000000
0.80 -0.40 0.000000
1.60 -0.40 0.000000
2.40 -0.40 0.000000
3.20 -0.40 0.000000
4.00 -0.40 0.000000
4.80 -0.40 0.000000
5.60 -0.40 0.000000
6.40 -0.40 0.000000
7.20 -0.40 0.000000
8.00 -0.40 0.000000
8.80 -0.40 0.000000
9.60 -0.40 0.000000
10.40 -0.40 0.000000
11.20 -0.40 0.000000
12.00 -0.40 0.000000
12.80 -0.40 0.000000
13.60 -0.40 0.000000
14.40 -0.40 0.000000
15.20 -0.40 0.000000
16.00 -0.40 0.000000
16.80 -0.40 0.000000
17.60 -0.40 0.000000
