# X Y i
-20.00 -2.00 0.002227
-20.00 -10.00 0.005000
-19.20 -10.00 0.007563
-18.40 -10.00 0.009651
-17.60 -10.00 0.011037
-16.80 -10.00 0.011587
-16.00 -10.00 0.011290
-15.20 -10.00 0.010246
-14.40 -10.00 0.008653
-13.60 -10.00 0.006765
-12.80 -10.00 0.004846
-12.00 -10.00 0.003127
-11.20 -10.00 0.001768
-10.40 -10.00 0.000833
-9.60 -10.00 0.000297
-8.80 -10.00 0.000062
-8.00 -10.00 0.000000
-7.20 -10.00 0.000001
-6.40 -10.00 0.000006
-5.60 -10.00 0.000004
-4.80 -10.00 0.000000
-4.00 -10.00 0.000000
-3.20 -10.00 0.000000
-2.40 -10.00 0.000000
-1.60 -10.00 0.000000
-0.80 -10.00 0.000000
0.00 -10.00 0.000000
0.80 -10.00 0.000000
1.60 -10.00 0.000000
2.40 -10.00 0.000000
3.20 -10.00 0.000000
4.00 -10.00 0.000000
4.80 -10.00 0.000000
5.60 -10.00 0.000000
6.40 -10.00 0.000000
7.20 -10.00 0.000000
8.00 -10.00 0.000000
8.80 -10.00 0.000000
9.60 -10.00 0.000000
10.40 -10.00 0.000000
11.20 -10.00 0.000000
12.00 -10.00 0.000000
12.80 -10.00 0.000000
13.60 -10.00 0.000000
14.40 -10.00 0.000007
15.20 -10.00 0.000000
16.00 -10.00 0.000000
16.80 -10.00 0.000228
17.60 -10.00 0.001004
-20.00 -9.20 0.004420
-19.20 -9.20 0.007503
-18.40 -9.20 0.009973
-17.60 -9.20 0.011609
-16.80 -9.20 0.012285
-16.00 -9.20 0.012004
-15.20 -9.20 0.010892
-14.40 -9.20 0.009179
-13.60 -9.20 0.007152
-12.80 -9.20 0.005104
-12.00 -9.20 0.003282
-11.20 -9.20 0.001850
-10.40 -9.20 0.000871
-9.60 -9.20 0.000310
-8.80 -9.20 0.000063
-8.00 -9.20 0.000000
-7.20 -9.20 0.000006
-6.40 -9.20 0.000017
-5.60 -9.20 0.000016
-4.80 -9.20 0.000008
-4.00 -9.20 0.000002
-3.20 -9.20 0.000000
-2.40 -9.20 0.000000
-1.60 -9.20 0.000000
-0.80 -9.20 0.000000
0.00 -9.20 0.000000
0.80 -9.20 0.000000
1.60 -9.20 0.000000
2.40 -9.20 0.000000
3.20 -9.20 0.000000
4.00 -9.20 0.000000
4.80 -9.20 0.000000
5.60 -9.20 0.000000
6.40 -9.20 0.000000
7.20 -9.20 0.000000
8.00 -9.20 0.000000
8.80 -9.20 0.000000
9.60 -9.20 0.000000
10.40 -9.20 0.000000
11.20 -9.20 0.000000
12.00 -9.20 0.000000
12.80 -9.20 0.000000
13.60 -9.20 0.000000
14.40 -9.20 0.000001
15.20 -9.20 0.000000
16.00 -9.20 0.000010
16.80 -9.20 0.000111
17.60 -9.20 0.000265
-20.00 -8.40 0.004045
-19.20 -8.40 0.007500
-18.40 -8.40 0.010288
-17.60 -8.40 0.012144
-16.80 -8.40 0.012930
-16.00 -8.40 0.012655
-15.20 -8.40 0.011471
-14.40 -8.40 0.009640
-13.60 -8.40 0.007482
-12.80 -8.40 0.005316
-12.00 -8.40 0.003403
-11.20 -8.40 0.001910
-10.40 -8.40 0.000896
-9.60 -8.40 0.000317
-8.80 -8.40 0.000064
-8.00 -8.40 0.000000
-7.20 -8.40 0.000011
-6.40 -8.40 0.000027
-5.60 -8.40 0.000026
-4.80 -8.40 0.000014
-4.00 -8.40 0.000004
-3.20 -8.40 0.000000
-2.40 -8.40 0.000000
-1.60 -8.40 0.000000
-0.80 -8.40 0.000000
0.00 -8.40 0.000000
0.80 -8.40 0.000000
1.60 -8.40 0.000000
2.40 -8.40 0.000000
3.20 -8.40 0.000000
4.00 -8.40 0.000000
4.80 -8.40 0.000000
5.60 -8.40 0.000000
6.40 -8.40 0.000000
7.20 -8.40 0.000000
8.00 -8.40 0.000000
8.80 -8.40 0.000000
9.60 -8.40 0.000000
10.40 -8.40 0.000000
11.20 -8.40 0.000000
12.00 -8.40 0.000000
12.80 -8.40 0.000000
13.60 -8.40 0.000000
14.40 -8.40 0.000000
15.20 -8.40 0.000000
16.00 -8.40 0.000000
16.80 -8.40 0.000005
17.60 -8.40 0.000000
-20.00 -7.60 0.003942
-19.20 -7.60 0.007597
-18.40 -7.60 0.010584
-17.60 -7.60 0.012586
-16.80 -7.60 0.013435
-16.00 -7.60 0.013139
-15.20 -7.60 0.011875
-14.40 -7.60 0.009934
-13.60 -7.60 0.007669
-12.80 -7.60 0.005417
-12.00 -7.60 0.003447
-11.20 -7.60 0.001924
-10.40 -7.60 0.000896
-9.60 -7.60 0.000314
-8.80 -7.60 0.000061
-8.00 -7.60 0.000000
-7.20 -7.60 0.000014
-6.40 -7.60 0.000032
-5.60 -7.60 0.000031
-4.80 -7.60 0.000018
-4.00 -7.60 0.000006
-3.20 -7.60 0.000000
-2.40 -7.60 0.000000
-1.60 -7.60 0.000000
-0.80 -7.60 0.000000
0.00 -7.60 0.000000
0.80 -7.60 0.000000
1.60 -7.60 0.000000
2.40 -7.60 0.000000
3.20 -7.60 0.000000
4.00 -7.60 0.000000
4.80 -7.60 0.000000
5.60 -7.60 0.000000
6.40 -7.60 0.000000
7.20 -7.60 0.000000
8.00 -7.60 0.000000
8.80 -7.60 0.000000
9.60 -7.60 0.000000
10.40 -7.60 0.000000
11.20 -7.60 0.000000
12.00 -7.60 0.000000
12.80 -7.60 0.000000
13.60 -7.60 0.000000
14.40 -7.60 0.000000
15.20 -7.60 0.000000
16.00 -7.60 0.000000
16.80 -7.60 0.000000
17.60 -7.60 0.000000
-20.00 -6.80 0.004012
-19.20 -6.80 0.007751
-18.40 -6.80 0.010817
-17.60 -6.80 0.012861
-16.80 -6.80 0.013695
-16.00 -6.80 0.013334
-15.20 -6.80 0.011978
-14.40 -6.80 0.009953
-13.60 -6.80 0.007629
-12.80 -6.80 0.005351
-12.00 -6.80 0.003381
-11.20 -6.80 0.001873
-10.40 -6.80 0.000864
-9.60 -6.80 0.000297
-8.80 -6.80 0.000056
-8.00 -6.80 0.000000
-7.20 -6.80 0.000013
-6.40 -6.80 0.000030
-5.60 -6.80 0.000029
-4.80 -6.80 0.000017
-4.00 -6.80 0.000005
-3.20 -6.80 0.000000
-2.40 -6.80 0.000000
-1.60 -6.80 0.000000
-0.80 -6.80 0.000000
0.00 -6.80 0.000000
0.80 -6.80 0.000000
1.60 -6.80 0.000000
2.40 -6.80 0.000000
3.20 -6.80 0.000000
4.00 -6.80 0.000000
4.80 -6.80 0.000000
5.60 -6.80 0.000000
6.40 -6.80 0.000000
7.20 -6.80 0.000000
8.00 -6.80 0.000000
8.80 -6.80 0.000000
9.60 -6.80 0.000000
10.40 -6.80 0.000000
11.20 -6.80 0.000000
12.00 -6.80 0.000000
12.80 -6.80 0.000000
13.60 -6.80 0.000000
14.40 -6.80 0.000000
15.20 -6.80 0.000000
16.00 -6.80 0.000000
16.80 -6.80 0.000000
17.60 -6.80 0.000026
-20.00 -6.00 0.004086
-19.20 -6.00 0.007842
-18.40 -6.00 0.010884
-17.60 -6.00 0.012858
-16.80 -6.00 0.013586
-16.00 -6.00 0.013111
-15.20 -6.00 0.011668
-14.40 -6.00 0.009606
-13.60 -6.00 0.007302
-12.80 -6.00 0.005084
-12.00 -6.00 0.003193
-11.20 -6.00 0.001758
-10.40 -6.00 0.000806
-9.60 -6.00 0.000276
-8.80 -6.00 0.000051
-8.00 -6.00 0.000000
-7.20 -6.00 0.000012
-6.40 -6.00 0.000027
-5.60 -6.00 0.000026
-4.80 -6.00 0.000014
-4.00 -6.00 0.000003
-3.20 -6.00 0.000000
-2.40 -6.00 0.000001
-1.60 -6.00 0.000001
-0.80 -6.00 0.000000
0.00 -6.00 0.000000
0.80 -6.00 0.000000
1.60 -6.00 0.000000
2.40 -6.00 0.000000
3.20 -6.00 0.000000
4.00 -6.00 0.000000
4.80 -6.00 0.000000
5.60 -6.00 0.000000
6.40 -6.00 0.000000
7.20 -6.00 0.000000
8.00 -6.00 0.000000
8.80 -6.00 0.000000
9.60 -6.00 0.000000
10.40 -6.00 0.000000
11.20 -6.00 0.000000
12.00 -6.00 0.000000
12.80 -6.00 0.000000
13.60 -6.00 0.000000
14.40 -6.00 0.000000
15.20 -6.00 0.000000
16.00 -6.00 0.000000
16.80 -6.00 0.000000
17.60 -6.00 0.000024
-20.00 -5.20 0.004040
-19.20 -5.20 0.007719
-18.40 -5.20 0.010631
-17.60 -5.20 0.012428
-16.80 -5.20 0.012971
-16.00 -5.20 0.012357
-15.20 -5.20 0.010862
-14.40 -5.20 0.008849
-13.60 -5.20 0.006672
-12.80 -5.20 0.004620
-12.00 -5.20 0.002895
-11.20 -5.20 0.001598
-10.40 -5.20 0.000742
-9.60 -5.20 0.000266
-8.80 -5.20 0.000063
-8.00 -5.20 0.000014
-7.20 -5.20 0.000023
-6.40 -5.20 0.000036
-5.60 -5.20 0.000034
-4.80 -5.20 0.000020
-4.00 -5.20 0.000006
-3.20 -5.20 0.000000
-2.40 -5.20 0.000000
-1.60 -5.20 0.000000
-0.80 -5.20 0.000000
0.00 -5.20 0.000000
0.80 -5.20 0.000001
1.60 -5.20 0.000001
2.40 -5.20 0.000000
3.20 -5.20 0.000000
4.00 -5.20 0.000000
4.80 -5.20 0.000000
5.60 -5.20 0.000000
6.40 -5.20 0.000000
7.20 -5.20 0.000000
8.00 -5.20 0.000000
8.80 -5.20 0.000000
9.60 -5.20 0.000000
10.40 -5.20 0.000000
11.20 -5.20 0.000000
12.00 -5.20 0.000000
12.80 -5.20 0.000000
13.60 -5.20 0.000000
14.40 -5.20 0.000000
15.20 -5.20 0.000000
16.00 -5.20 0.000000
16.80 -5.20 0.000000
17.60 -5.20 0.000000
-20.00 -4.40 0.003804
-19.20 -4.40 0.007254
-18.40 -4.40 0.009899
-17.60 -4.40 0.011413
-16.80 -4.40 0.011723
-16.00 -4.40 0.010993
-15.20 -4.40 0.009535
-14.40 -4.40 0.007692
-13.60 -4.40 0.005767
-12.80 -4.40 0.003992
-12.00 -4.40 0.002517
-11.20 -4.40 0.001417
-10.40 -4.40 0.000695
-9.60 -4.40 0.000292
-8.80 -4.40 0.000116
-8.00 -4.40 0.000069
-7.20 -4.40 0.000072
-6.40 -4.40 0.000079
-5.60 -4.40 0.000072
-4.80 -4.40 0.000051
-4.00 -4.40 0.000028
-3.20 -4.40 0.000011
-2.40 -4.40 0.000002
-1.60 -4.40 0.000000
-0.80 -4.40 0.000000
0.00 -4.40 0.000000
0.80 -4.40 0.000000
1.60 -4.40 0.000000
2.40 -4.40 0.000000
3.20 -4.40 0.000000
4.00 -4.40 0.000000
4.80 -4.40 0.000000
5.60 -4.40 0.000000
6.40 -4.40 0.000000
7.20 -4.40 0.000000
8.00 -4.40 0.000000
8.80 -4.40 0.000000
9.60 -4.40 0.000000
10.40 -4.40 0.000000
11.20 -4.40 0.000000
12.00 -4.40 0.000000
12.80 -4.40 0.000000
13.60 -4.40 0.000000
14.40 -4.40 0.000000
15.20 -4.40 0.000000
16.00 -4.40 0.000000
16.80 -4.40 0.000000
17.60 -4.40 0.000000
-20.00 -3.60 0.003388
-19.20 -3.60 0.006393
-18.40 -3.60 0.008575
-17.60 -3.60 0.009689
-16.80 -3.60 0.009762
-16.00 -3.60 0.009011
-15.20 -3.60 0.007731
-14.40 -3.60 0.006204
-13.60 -3.60 0.004654
-12.80 -3.60 0.003250
-12.00 -3.60 0.002097
-11.20 -3.60 0.001244
-10.40 -3.60 0.000686
-9.60 -3.60 0.000374
-8.80 -3.60 0.000233
-8.00 -3.60 0.000188
-7.20 -3.60 0.000181
-6.40 -3.60 0.000175
-5.60 -3.60 0.000155
-4.80 -3.60 0.000122
-4.00 -3.60 0.000084
-3.20 -3.60 0.000051
-2.40 -3.60 0.000029
-1.60 -3.60 0.000016
-0.80 -3.60 0.000010
0.00 -3.60 0.000005
0.80 -3.60 0.000001
1.60 -3.60 0.000000
2.40 -3.60 0.000000
3.20 -3.60 0.000000
4.00 -3.60 0.000000
4.80 -3.60 0.000000
5.60 -3.60 0.000000
6.40 -3.60 0.000000
7.20 -3.60 0.000000
8.00 -3.60 0.000000
8.80 -3.60 0.000000
9.60 -3.60 0.000000
10.40 -3.60 0.000000
11.20 -3.60 0.000000
12.00 -3.60 0.000000
12.80 -3.60 0.000000
13.60 -3.60 0.000000
14.40 -3.60 0.000000
15.20 -3.60 0.000000
16.00 -3.60 0.000000
16.80 -3.60 0.000066
17.60 -3.60 0.000226
-20.00 -2.80 0.002935
-19.20 -2.80 0.005183
-18.40 -2.80 0.006627
-17.60 -2.80 0.007219
-16.80 -2.80 0.007107
-16.00 -2.80 0.006494
-15.20 -2.80 0.005567
-14.40 -2.80 0.004490
-13.60 -2.80 0.003409
-12.80 -2.80 0.002443
-12.00 -2.80 0.001663
-11.20 -2.80 0.001096
-10.40 -2.80 0.000727
-9.60 -2.80 0.000516
-8.80 -2.80 0.000416
-8.00 -2.80 0.000377
-7.20 -2.80 0.000358
-6.40 -2.80 0.000331
-5.60 -2.80 0.000288
-4.80 -2.80 0.000235
-4.00 -2.80 0.000182
-3.20 -2.80 0.000135
-2.40 -2.80 0.000098
-1.60 -2.80 0.000070
-0.80 -2.80 0.000050
0.00 -2.80 0.000037
0.80 -2.80 0.000030
1.60 -2.80 0.000024
2.40 -2.80 0.000020
3.20 -2.80 0.000017
4.00 -2.80 0.000014
4.80 -2.80 0.000012
5.60 -2.80 0.000009
6.40 -2.80 0.000006
7.20 -2.80 0.000003
8.00 -2.80 0.000003
8.80 -2.80 0.000001
9.60 -2.80 0.000000
10.40 -2.80 0.000000
11.20 -2.80 0.000000
12.00 -2.80 0.000000
12.80 -2.80 0.000000
13.60 -2.80 0.000000
14.40 -2.80 0.000006
15.20 -2.80 0.000000
16.00 -2.80 0.000004
16.80 -2.80 0.000326
17.60 -2.80 0.000992
-19.20 -2.00 0.002652
-18.40 -2.00 0.003742
-17.60 -2.00 0.004142
-16.80 -2.00 0.004117
-16.00 -2.00 0.003919
-15.20 -2.00 0.003618
-14.40 -2.00 0.003191
-13.60 -2.00 0.002657
-12.80 -2.00 0.002097
-12.00 -2.00 0.001605
-11.20 -2.00 0.001233
-10.40 -2.00 0.000978
-9.60 -2.00 0.000811
-8.80 -2.00 0.000706
-8.00 -2.00 0.000649
-7.20 -2.00 0.000620
-6.40 -2.00 0.000592
-5.60 -2.00 0.000539
-4.80 -2.00 0.000462
-4.00 -2.00 0.000381
-3.20 -2.00 0.000316
-2.40 -2.00 0.000264
-1.60 -2.00 0.000214
-0.80 -2.00 0.000166
0.00 -2.00 0.000130
0.80 -2.00 0.000110
1.60 -2.00 0.000100
2.40 -2.00 0.000090
3.20 -2.00 0.000078
4.00 -2.00 0.000067
4.80 -2.00 0.000062
5.60 -2.00 0.000058
6.40 -2.00 0.000052
7.20 -2.00 0.000043
8.00 -2.00 0.000035
8.80 -2.00 0.000032
9.60 -2.00 0.000027
10.40 -2.00 0.000022
11.20 -2.00 0.000016
12.00 -2.00 0.000007
12.80 -2.00 0.000000
13.60 -2.00 0.000000
14.40 -2.00 0.000000
15.20 -2.00 0.000007
16.00 -2.00 0.000000
16.80 -2.00 0.000000
17.60 -2.00 0.000587
-20.00 -1.20 0.002214
-19.20 -1.20 0.002572
-18.40 -1.20 0.002209
-17.60 -1.20 0.001353
-16.80 -1.20 0.000669
-16.00 -1.20 0.000471
-15.20 -1.20 0.000594
-14.40 -1.20 0.000742
-13.60 -1.20 0.000783
-12.80 -1.20 0.000759
-12.00 -1.20 0.000756
-11.20 -1.20 0.000807
-10.40 -1.20 0.000879
-9.60 -1.20 0.000920
-8.80 -1.20 0.000919
-8.00 -1.20 0.000903
-7.20 -1.20 0.000889
-6.40 -1.20 0.000857
-5.60 -1.20 0.000775
-4.80 -1.20 0.000654
-4.00 -1.20 0.000541
-3.20 -1.20 0.000468
-2.40 -1.20 0.000418
-1.60 -1.20 0.000358
-0.80 -1.20 0.000287
0.00 -1.20 0.000234
0.80 -1.20 0.000211
1.60 -1.20 0.000202
2.40 -1.20 0.000187
3.20 -1.20 0.000163
4.00 -1.20 0.000145
4.80 -1.20 0.000137
5.60 -1.20 0.000134
6.40 -1.20 0.000125
7.20 -1.20 0.000111
8.00 -1.20 0.000093
8.80 -1.20 0.000071
9.60 -1.20 0.000064
10.40 -1.20 0.000060
11.20 -1.20 0.000052
12.00 -1.20 0.000039
12.80 -1.20 0.000021
13.60 -1.20 0.000005
14.40 -1.20 0.000000
15.20 -1.20 0.000000
16.00 -1.20 0.000000
16.80 -1.20 0.000000
17.60 -1.20 0.000344
-20.00 -0.40 0.001229
-19.20 -0.40 0.001389
-18.40 -0.40 0.001102
-17.60 -0.40 0.000592
-16.80 -0.40 0.000264
-16.00 -0.40 0.000214
-15.20 -0.40 0.000303
-14.40 -0.40 0.000375
-13.60 -0.40 0.000386
-12.80 -0.40 0.000370
-12.00 -0.40 0.000373
-11.20 -0.40 0.000405
-10.40 -0.40 0.000446
-9.60 -0.40 0.000466
-8.80 -0.40 0.000461
-8.00 -0.40 0.000449
-7.20 -0.40 0.000446
-6.40 -0.40 0.000435
-5.60 -0.40 0.000394
-4.80 -0.40 0.000327
-4.00 -0.40 0.000268
-3.20 -0.40 0.000235
-2.40 -0.40 0.000215
-1.60 -0.40 0.000185
-0.80 -0.40 0.000146
0.00 -0.40 0.000118
0.80 -0.40 0.000110
1.60 -0.40 0.000108
2.40 -0.40 0.000100
3.20 -0.40 0.000087
4.00 -0.40 0.000077
4.80 -0.40 0.000075
5.60 -0.40 0.000075
6.40 -0.40 0.000070
7.20 -0.40 0.000063
8.00 -0.40 0.000060
8.80 -0.40 0.000062
9.60 -0.40 0.000063
10.40 -0.40 0.000061
11.20 -0.40 0.000057
12.00 -0.40 0.000051
12.80 -0.40 0.000036
13.60 -0.40 0.000012
14.40 -0.40 0.000000
15.20 -0.40 0.000000
16.00 -0.40 0.000000
16.80 -0.40 0.000000
17.60 -0.40 0.000000
