! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.03
#IDate        	             10/11/2018 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "MALMSEQ"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              1            	             !Number of Mux
#SCltSP       	             !Measure SP
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             2             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             2             	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000088 001,01 001,64 001,53 001,61 +147.746561 +.0691741 +.0393212 +.0000184 +1.969980 +.266140000 +110073.0 20181011_185135 CH 08 GN 3   54
000089 001,01 001,64 001,06 001,14 +4732.29493 +3.170483 +1.243836 +.0008333 -268.8420 +.262840000 +109746.0 20181011_185143 CH 01 GN 1   54
000090 001,01 001,64 001,14 001,22 +2875.45286 +.0000000 +.7557840 +.0000000 -8.066110 +.262840000 +109746.0 20181011_185143 CH 02 GN 1   54
000091 001,01 001,64 001,22 001,30 +1640.74551 +.7926114 +.4312535 +.0002083 +87.44151 +.262840000 +109746.0 20181011_185143 CH 03 GN 2   54
000092 001,01 001,64 001,30 001,38 +1249.20282 +.0000000 +.3283404 +.0000000 -77.31895 +.262840000 +109746.0 20181011_185143 CH 04 GN 2   54
000093 001,01 001,64 001,38 001,46 +762.769745 +.0000000 +.2004864 +.0000000 -36.42224 +.262840000 +109746.0 20181011_185143 CH 05 GN 2   54
000094 001,01 001,64 001,46 001,54 +346.237597 +.1400852 +.0910050 +.0000368 +6.525470 +.262840000 +109746.0 20181011_185143 CH 06 GN 2   54
000095 001,01 001,64 001,54 001,62 +222.116496 +.0990716 +.0583811 +.0000260 +323.5696 +.262840000 +109746.0 20181011_185143 CH 07 GN 2   54
000096 001,01 001,64 001,07 001,15 +1323.05573 +.0000000 +.3477519 +.0000000 -41.32146 +.262840000 +109746.0 20181011_185143 CH 08 GN 2   54
000097 001,01 001,64 001,15 001,23 +1865.08328 +33.08690 +1.424028 +.0252625 +194.0708 +.763520000 +121056.0 20181011_185149 CH 01 GN 1   157
000098 001,01 001,64 001,23 001,31 +1273.69180 +22.48066 +.9724891 +.0171644 -186.5526 +.763520000 +121056.0 20181011_185149 CH 02 GN 1   157
000099 001,01 001,64 001,31 001,39 +1015.07384 +17.87590 +.7750291 +.0136486 -12.35641 +.763520000 +121056.0 20181011_185149 CH 03 GN 1   157
000100 001,01 001,64 001,39 001,47 +767.207132 +13.58005 +.5857779 +.0103686 -26.92154 +.763520000 +121056.0 20181011_185149 CH 04 GN 2   157
000101 001,01 001,64 001,47 001,55 +494.932955 +8.761276 +.3778912 +.0066894 -6.083420 +.763520000 +121056.0 20181011_185149 CH 05 GN 2   157
000102 001,01 001,64 001,55 001,63 +387.015533 +6.817372 +.2954941 +.0052052 +88.48311 +.763520000 +121056.0 20181011_185149 CH 06 GN 2   157
000103 001,01 001,64 001,08 001,16 +620.016253 +10.85621 +.4733948 +.0082889 +61.36171 +.763520000 +121056.0 20181011_185149 CH 07 GN 2   157
000104 001,01 001,64 001,16 001,24 +1156.05678 +20.51347 +.8826724 +.0156624 -40.54968 +.763520000 +121056.0 20181011_185149 CH 08 GN 1   157
000105 001,01 001,64 001,24 001,32 +997.421549 +7.295804 +.5070990 +.0037092 -51.84496 +.508410000 +111820.0 20181011_185155 CH 01 GN 1   105
000106 001,01 001,64 001,32 001,40 +834.182116 +5.966385 +.4241065 +.0030333 +16.63500 +.508410000 +111820.0 20181011_185155 CH 02 GN 1   105
000107 001,01 001,64 001,40 001,48 +764.211286 +5.581046 +.3885326 +.0028374 -9.152360 +.508410000 +111820.0 20181011_185155 CH 03 GN 2   105
000108 001,01 001,64 001,48 001,56 +652.747113 +4.672134 +.3318631 +.0023753 -.8666500 +.508410000 +111820.0 20181011_185155 CH 04 GN 2   105
000109 001,01 001,64 001,49 001,58 +121.139454 +.8737633 +.0615885 +.0004442 -226.3944 +.508410000 +111820.0 20181011_185155 CH 05 GN 2   105
000110 001,01 001,64 001,41 001,50 +152.822426 +1.057197 +.0776964 +.0005374 -104.6787 +.508410000 +111820.0 20181011_185156 CH 06 GN 2   105
000111 001,01 001,64 001,50 001,59 +169.375897 +1.185853 +.0861124 +.0006029 +13.53801 +.508410000 +111820.0 20181011_185156 CH 07 GN 2   105
000112 001,01 001,64 001,33 001,42 +190.909974 +1.339607 +.0970605 +.0006810 +74.24821 +.508410000 +111820.0 20181011_185156 CH 08 GN 2   105
000113 001,01 001,64 001,42 001,51 +215.512948 +3.734433 +.1640247 +.0028422 -86.27033 +.761090000 +136864.0 20181011_185202 CH 01 GN 2   157
000114 001,01 001,64 001,51 001,60 +225.473321 +3.845629 +.1716054 +.0029268 -.7753800 +.761090000 +136864.0 20181011_185202 CH 02 GN 2   157
000115 001,01 001,64 001,25 001,34 +296.730925 +5.128329 +.2258389 +.0039031 +1.873630 +.761090000 +136864.0 20181011_185202 CH 03 GN 2   157
000116 001,01 001,64 001,34 001,43 +253.812650 +4.388219 +.1931742 +.0033398 -33.34968 +.761090000 +136864.0 20181011_185202 CH 04 GN 2   157
000117 001,01 001,64 001,43 001,52 +267.121825 +4.603831 +.2033037 +.0035039 -10.78612 +.761090000 +136864.0 20181011_185202 CH 05 GN 2   157
000118 001,01 001,64 001,52 001,61 +292.657845 +4.987596 +.2227389 +.0037960 +4.451010 +.761090000 +136864.0 20181011_185202 CH 06 GN 2   157
000119 001,01 001,64 001,17 001,26 +244.663548 +4.207347 +.1862109 +.0032021 -140.7261 +.761090000 +136864.0 20181011_185202 CH 07 GN 2   157
000120 001,01 001,64 001,26 001,35 +328.381847 +5.629794 +.2499281 +.0042847 +58.77809 +.761090000 +136864.0 20181011_185202 CH 08 GN 2   157
000121 001,01 001,64 001,35 001,44 +386.202084 +5.062575 +.2708782 +.0035508 -72.98710 +.701390000 +111820.0 20181011_185208 CH 01 GN 2   145
000122 001,01 001,64 001,44 001,53 +345.388442 +4.410655 +.2422520 +.0030935 -11.68351 +.701390000 +111820.0 20181011_185208 CH 02 GN 1   145
000123 001,01 001,64 001,53 001,62 +418.471178 +5.336189 +.2935115 +.0037427 +308.8872 +.701390000 +111820.0 20181011_185208 CH 03 GN 2   145
000124 001,01 001,64 001,09 001,18 -86.8568984 +1.123711 -.0609205 +.0007881 -236.9367 +.701390000 +111820.0 20181011_185208 CH 04 GN 2   145
000125 001,01 001,64 001,18 001,27 +308.411896 +4.026361 +.2163170 +.0028240 +29.71246 +.701390000 +111820.0 20181011_185208 CH 05 GN 2   145
000126 001,01 001,64 001,27 001,36 +513.780621 +6.737392 +.3603605 +.0047255 -72.70625 +.701390000 +111820.0 20181011_185208 CH 06 GN 2   145
000127 001,01 001,64 001,36 001,45 +497.578023 +6.377479 +.3489962 +.0044731 +10.38590 +.701390000 +111820.0 20181011_185208 CH 07 GN 2   145
000128 001,01 001,64 001,45 001,54 +446.821098 +5.728881 +.3133958 +.0040181 -20.35162 +.701390000 +111820.0 20181011_185208 CH 08 GN 2   145
000129 001,01 001,64 001,54 001,63 +620.154402 +14.27621 +.5477265 +.0126089 +69.90630 +.883210000 +103084.0 20181011_185214 CH 01 GN 2   181
000130 001,01 001,64 001,10 001,19 -126.366605 +2.856874 -.1116082 +.0025232 -241.3052 +.883210000 +103084.0 20181011_185214 CH 02 GN 2   181
000131 001,01 001,64 001,19 001,28 +370.568947 +8.570011 +.3272902 +.0075691 -31.56578 +.883210000 +103084.0 20181011_185214 CH 03 GN 1   181
000132 001,01 001,64 001,28 001,37 +767.278687 +17.71785 +.6776682 +.0156485 -31.60898 +.883210000 +103084.0 20181011_185214 CH 04 GN 1   181
000133 001,01 001,64 001,37 001,46 +710.948958 +16.48138 +.6279172 +.0145565 -26.98106 +.883210000 +103084.0 20181011_185214 CH 05 GN 1   181
000134 001,01 001,64 001,46 001,55 +578.089265 +13.32471 +.5105742 +.0117685 -11.20463 +.883210000 +103084.0 20181011_185214 CH 06 GN 1   181
000135 001,01 001,64 001,02 001,11 -471.364647 +10.89022 -.4163139 +.0096183 -134.8923 +.883210000 +103084.0 20181011_185214 CH 07 GN 2   181
000136 001,01 001,64 001,11 001,20 -289.131282 +6.619422 -.2553636 +.0058463 -135.1106 +.883210000 +103084.0 20181011_185215 CH 08 GN 2   181
000137 001,01 001,64 001,20 001,29 +1046.42795 +4.607350 +.6241524 +.0027481 -63.01809 +.596460000 +107744.0 20181011_185221 CH 01 GN 1   124
000138 001,01 001,64 001,29 001,38 +931.368188 +4.147503 +.5555238 +.0024738 +15.44097 +.596460000 +107744.0 20181011_185221 CH 02 GN 1   124
000139 001,01 001,64 001,38 001,47 +842.410706 +3.579083 +.5024642 +.0021347 -42.30611 +.596460000 +107744.0 20181011_185221 CH 03 GN 1   124
000140 001,01 001,64 001,47 001,56 +708.468145 +3.044965 +.4225729 +.0018162 +31.30910 +.596460000 +107744.0 20181011_185221 CH 04 GN 1   124
000141 001,01 001,64 001,03 001,12 -1004.57698 +4.334473 -.5991899 +.0025853 -226.6405 +.596460000 +107744.0 20181011_185221 CH 05 GN 1   124
000142 001,01 001,64 001,12 001,21 +794.072092 +3.457717 +.4736322 +.0020623 -12.57411 +.596460000 +107744.0 20181011_185221 CH 06 GN 1   124
000143 001,01 001,64 001,21 001,30 +1433.76531 +6.590249 +.8551836 +.0039308 +60.84218 +.596460000 +107744.0 20181011_185221 CH 07 GN 1   124
000144 001,01 001,64 001,30 001,39 +1318.25384 +5.632012 +.7862856 +.0033592 -93.55571 +.596460000 +107744.0 20181011_185221 CH 08 GN 1   124
000145 001,01 001,64 001,39 001,48 +822.199954 +.5626599 +.2152601 +.0001473 +5.014210 +.261810000 +111760.0 20181011_185228 CH 01 GN 2   54
000146 001,01 001,64 001,04 001,13 -454.830296 +.1989228 -.1190791 +.0000520 +2.436430 +.261810000 +111760.0 20181011_185228 CH 02 GN 2   54
000147 001,01 001,64 001,13 001,22 +2265.44047 +1.591459 +.5931149 +.0004166 -42.23024 +.261810000 +111760.0 20181011_185228 CH 03 GN 1   54
000148 001,01 001,64 001,22 001,31 +1938.39398 +.7957297 +.5074909 +.0002083 +7.252880 +.261810000 +111760.0 20181011_185228 CH 04 GN 1   54
000149 001,01 001,64 001,31 001,40 +1073.01447 +.6891257 +.2809259 +.0001804 +1.421320 +.261810000 +111760.0 20181011_185228 CH 05 GN 2   54
000150 001,01 001,64 001,05 001,14 +3865.99625 +3.898323 +1.012156 +.0010206 -81.15593 +.261810000 +111760.0 20181011_185228 CH 06 GN 1   54
000151 001,01 001,64 001,14 001,23 +3524.72239 +2.250677 +.9228075 +.0005892 +185.9976 +.261810000 +111760.0 20181011_185228 CH 07 GN 1   54
000152 001,01 001,64 001,23 001,32 +1514.84584 +1.258164 +.3966017 +.0003294 -203.0454 +.261810000 +111760.0 20181011_185228 CH 08 GN 1   54
000153 001,01 001,64 001,06 001,15 +6378.85537 +3.940313 +1.652251 +.0010206 -277.7561 +.259020000 +116688.0 20181011_185236 CH 01 GN 1   54
000154 001,01 001,64 001,15 001,24 +2375.22137 +2.786194 +.6152298 +.0007216 +43.93973 +.259020000 +116688.0 20181011_185236 CH 02 GN 1   54
000155 001,01 001,64 001,07 001,16 +2539.19743 +2.543432 +.6577029 +.0006588 +40.44467 +.259020000 +116688.0 20181011_185236 CH 03 GN 1   54
000156 001,01 001,64 001,56 001,63 +173.187167 +.1231179 +.0448589 +.0000318 +50.42085 +.259020000 +116688.0 20181011_185236 CH 04 GN 3   54
000157 001,01 001,64 001,48 001,55 +439.377345 +.4496177 +.1138075 +.0001164 -38.35086 +.259020000 +116688.0 20181011_185236 CH 05 GN 2   54
000158 001,01 001,64 001,55 001,62 -12.5004246 +.0899544 -.0032378 +.0000233 +343.9895 +.259020000 +116688.0 20181011_185236 CH 06 GN 2   54
000159 001,01 001,64 001,40 001,47 +709.408655 +.6358582 +.1837510 +.0001647 -41.02355 +.259020000 +116688.0 20181011_185236 CH 07 GN 2   54
000160 001,01 001,64 001,47 001,54 +261.310284 +.2659640 +.0676845 +.0000688 +11.32372 +.259020000 +116688.0 20181011_185236 CH 08 GN 2   54
000161 001,01 001,64 001,54 001,61 -50.8240311 +1.485779 -.0536259 +.0015676 +16.28888 +1.05513000 +139776.0 20181011_185242 CH 01 GN 3   216
000162 001,01 001,64 001,32 001,39 +779.351814 +22.37183 +.8223174 +.0236051 +2.751960 +1.05513000 +139776.0 20181011_185242 CH 02 GN 2   216
000163 001,01 001,64 001,39 001,46 +684.514600 +19.66764 +.7222518 +.0207519 -21.58631 +1.05513000 +139776.0 20181011_185242 CH 03 GN 2   216
000164 001,01 001,64 001,46 001,53 +147.168443 +4.178015 +.1552818 +.0044083 +20.49679 +1.05513000 +139776.0 20181011_185242 CH 04 GN 3   216
000165 001,01 001,64 001,53 001,60 -31.4801114 +.9245495 -.0332156 +.0009755 -4.899150 +1.05513000 +139776.0 20181011_185242 CH 05 GN 3   216
000166 001,01 001,64 001,24 001,31 +763.743586 +21.90338 +.8058487 +.0231109 -33.67442 +1.05513000 +139776.0 20181011_185242 CH 06 GN 2   216
000167 001,01 001,64 001,31 001,38 +940.795361 +27.02658 +.9926614 +.0285165 +.8140100 +1.05513000 +139776.0 20181011_185242 CH 07 GN 1   216
000168 001,01 001,64 001,38 001,45 +657.019561 +18.80219 +.6932410 +.0198387 -10.43849 +1.05513000 +139776.0 20181011_185242 CH 08 GN 2   216
000169 001,01 001,64 001,45 001,52 +103.447690 +2.691720 +.1205651 +.0031371 -7.747170 +1.16547000 +104249.0 20181011_185248 CH 01 GN 3   233
000170 001,01 001,64 001,52 001,59 -29.1547615 +.8267394 -.0339790 +.0009635 +.5489200 +1.16547000 +104249.0 20181011_185248 CH 02 GN 2   233
000171 001,01 001,64 001,16 001,23 +648.768119 +16.92798 +.7561197 +.0197290 +109.8315 +1.16547000 +104249.0 20181011_185248 CH 03 GN 1   233
000172 001,01 001,64 001,23 001,30 +971.324495 +24.41818 +1.132049 +.0284586 -103.3907 +1.16547000 +104249.0 20181011_185249 CH 04 GN 1   233
000173 001,01 001,64 001,30 001,37 +1290.29574 +32.91806 +1.503800 +.0383650 -88.02187 +1.16547000 +104249.0 20181011_185249 CH 05 GN 1   233
000174 001,01 001,64 001,37 001,44 +512.563729 +13.21092 +.5973776 +.0153969 +5.477530 +1.16547000 +104249.0 20181011_185249 CH 06 GN 2   233
000175 001,01 001,64 001,44 001,51 +88.7315761 +2.232421 +.1034139 +.0026018 -15.84134 +1.16547000 +104249.0 20181011_185249 CH 07 GN 3   233
000176 001,01 001,64 001,51 001,58 -14.0592636 +.7086840 -.0163856 +.0008259 -1.902960 +1.16547000 +104249.0 20181011_185249 CH 08 GN 2   233
000177 001,01 001,64 001,08 001,15 -602.588799 +4.891590 -.3942618 +.0032004 -22.59822 +.654280000 +112403.0 20181011_185255 CH 01 GN 2   134
000178 001,01 001,64 001,15 001,22 +1206.52161 +9.488582 +.7894029 +.0062081 -.7208800 +.654280000 +112403.0 20181011_185255 CH 02 GN 1   134
000179 001,01 001,64 001,22 001,29 +1943.79137 +15.59913 +1.271783 +.0102062 -7.217320 +.654280000 +112403.0 20181011_185255 CH 03 GN 1   134
000180 001,01 001,64 001,29 001,36 +1090.76690 +8.835681 +.7136669 +.0057810 -5.168530 +.654280000 +112403.0 20181011_185255 CH 04 GN 1   134
000181 001,01 001,64 001,36 001,43 +335.159304 +2.659289 +.2192880 +.0017399 +13.51225 +.654280000 +112403.0 20181011_185255 CH 05 GN 2   134
000182 001,01 001,64 001,43 001,50 +68.3688023 +.5586446 +.0447323 +.0003655 -23.48311 +.654280000 +112403.0 20181011_185255 CH 06 GN 2   134
000183 001,01 001,64 001,50 001,57 +11.0257382 +.0821972 +.0072139 +.0000537 +10.96630 +.654280000 +112403.0 20181011_185255 CH 07 GN 3   134
000184 001,01 001,64 001,07 001,14 -314.864645 +2.798618 -.2060096 +.0018310 -34.04679 +.654280000 +112403.0 20181011_185255 CH 08 GN 2   134
000185 001,01 001,64 001,14 001,21 +3050.57218 +.0000000 +.8086761 +.0000000 +18.16164 +.265090000 +111820.0 20181011_185302 CH 01 GN 1   54
000186 001,01 001,64 001,21 001,28 +1955.74642 +.0000000 +.5184488 +.0000000 +1.506200 +.265090000 +111820.0 20181011_185302 CH 02 GN 1   54
000187 001,01 001,64 001,28 001,35 +893.256818 +.3929231 +.2367934 +.0001041 +49.42911 +.265090000 +111820.0 20181011_185302 CH 03 GN 2   54
000188 001,01 001,64 001,35 001,42 +259.883888 +.1388962 +.0688926 +.0000368 -2.263310 +.265090000 +111820.0 20181011_185302 CH 04 GN 3   54
000189 001,01 001,64 001,42 001,49 +80.7495190 +.0601305 +.0214058 +.0000159 +140.3683 +.265090000 +111820.0 20181011_185303 CH 05 GN 3   54
000190 001,01 001,64 001,06 001,13 +5297.41412 +.0000000 +1.404291 +.0000000 -239.9627 +.265090000 +111820.0 20181011_185303 CH 06 GN 1   54
000191 001,01 001,64 001,13 001,20 +3153.08344 +1.111396 +.8358508 +.0002946 +13.91594 +.265090000 +111820.0 20181011_185303 CH 07 GN 1   54
000192 001,01 001,64 001,20 001,27 +1622.91346 +.0000000 +.4302181 +.0000000 +4.273960 +.265090000 +111820.0 20181011_185303 CH 08 GN 1   54
000193 001,01 001,64 001,27 001,34 +595.687967 +1.762711 +.1911920 +.0005657 -26.01498 +.320960000 +112440.0 20181011_185310 CH 01 GN 2   67
000194 001,01 001,64 001,34 001,41 +169.361478 +.5381979 +.0543582 +.0001727 +48.89337 +.320960000 +112440.0 20181011_185310 CH 02 GN 3   67
000195 001,01 001,64 001,05 001,12 +6131.86309 +18.90188 +1.968082 +.0060667 -49.77734 +.320960000 +112440.0 20181011_185310 CH 03 GN 1   67
000196 001,01 001,64 001,12 001,19 +2382.52554 +7.110449 +.7646954 +.0022821 +23.97230 +.320960000 +112440.0 20181011_185310 CH 04 GN 1   67
000197 001,01 001,64 001,19 001,26 +937.307546 +2.791843 +.3008382 +.0008960 -41.22324 +.320960000 +112440.0 20181011_185310 CH 05 GN 1   67
000198 001,01 001,64 001,26 001,33 +397.939774 +1.256947 +.1277227 +.0004034 -19.13685 +.320960000 +112440.0 20181011_185310 CH 06 GN 2   67
000199 001,01 001,64 001,04 001,11 +2997.47180 +8.994111 +.9620685 +.0028867 +153.2860 +.320960000 +112440.0 20181011_185310 CH 07 GN 1   67
000200 001,01 001,64 001,11 001,18 +1024.79651 +3.112942 +.3289186 +.0009991 -161.9416 +.320960000 +112440.0 20181011_185310 CH 08 GN 2   67
000201 001,01 001,64 001,18 001,25 +607.892490 +4.822796 +.3051073 +.0024206 +5.239670 +.501910000 +136864.0 20181011_185316 CH 01 GN 2   105
000202 001,01 001,64 001,03 001,10 +1503.31828 +12.14420 +.7545304 +.0060953 +37.66779 +.501910000 +136864.0 20181011_185316 CH 02 GN 1   105
000203 001,01 001,64 001,10 001,17 +566.537028 +4.422107 +.2843506 +.0022195 -140.3675 +.501910000 +136864.0 20181011_185316 CH 03 GN 1   105
000204 001,01 001,64 001,02 001,09 +639.263453 +4.972305 +.3208527 +.0024956 -56.17235 +.501910000 +136864.0 20181011_185316 CH 04 GN 2   105
#data_end
Run Complete 

