-20.000	-2.000
-20.000	-10.000
-19.200	-10.000
-18.400	-10.000
-17.600	-10.000
-16.800	-10.000
-16.000	-10.000
-15.200	-10.000
-14.400	-10.000
-13.600	-10.000
-12.800	-10.000
-12.000	-10.000
-11.200	-10.000
-10.400	-10.000
-9.600	-10.000
-8.800	-10.000
-8.000	-10.000
-7.200	-10.000
-6.400	-10.000
-5.600	-10.000
-4.800	-10.000
-4.000	-10.000
-3.200	-10.000
-2.400	-10.000
-1.600	-10.000
-0.800	-10.000
0.000	-10.000
0.800	-10.000
1.600	-10.000
2.400	-10.000
3.200	-10.000
4.000	-10.000
4.800	-10.000
5.600	-10.000
6.400	-10.000
7.200	-10.000
8.000	-10.000
8.800	-10.000
9.600	-10.000
10.400	-10.000
11.200	-10.000
12.000	-10.000
12.800	-10.000
13.600	-10.000
14.400	-10.000
15.200	-10.000
16.000	-10.000
16.800	-10.000
17.600	-10.000
-20.000	-9.200
-19.200	-9.200
-18.400	-9.200
-17.600	-9.200
-16.800	-9.200
-16.000	-9.200
-15.200	-9.200
-14.400	-9.200
-13.600	-9.200
-12.800	-9.200
-12.000	-9.200
-11.200	-9.200
-10.400	-9.200
-9.600	-9.200
-8.800	-9.200
-8.000	-9.200
-7.200	-9.200
-6.400	-9.200
-5.600	-9.200
-4.800	-9.200
-4.000	-9.200
-3.200	-9.200
-2.400	-9.200
-1.600	-9.200
-0.800	-9.200
0.000	-9.200
0.800	-9.200
1.600	-9.200
2.400	-9.200
3.200	-9.200
4.000	-9.200
4.800	-9.200
5.600	-9.200
6.400	-9.200
7.200	-9.200
8.000	-9.200
8.800	-9.200
9.600	-9.200
10.400	-9.200
11.200	-9.200
12.000	-9.200
12.800	-9.200
13.600	-9.200
14.400	-9.200
15.200	-9.200
16.000	-9.200
16.800	-9.200
17.600	-9.200
-20.000	-8.400
-19.200	-8.400
-18.400	-8.400
-17.600	-8.400
-16.800	-8.400
-16.000	-8.400
-15.200	-8.400
-14.400	-8.400
-13.600	-8.400
-12.800	-8.400
-12.000	-8.400
-11.200	-8.400
-10.400	-8.400
-9.600	-8.400
-8.800	-8.400
-8.000	-8.400
-7.200	-8.400
-6.400	-8.400
-5.600	-8.400
-4.800	-8.400
-4.000	-8.400
-3.200	-8.400
-2.400	-8.400
-1.600	-8.400
-0.800	-8.400
0.000	-8.400
0.800	-8.400
1.600	-8.400
2.400	-8.400
3.200	-8.400
4.000	-8.400
4.800	-8.400
5.600	-8.400
6.400	-8.400
7.200	-8.400
8.000	-8.400
8.800	-8.400
9.600	-8.400
10.400	-8.400
11.200	-8.400
12.000	-8.400
12.800	-8.400
13.600	-8.400
14.400	-8.400
15.200	-8.400
16.000	-8.400
16.800	-8.400
17.600	-8.400
-20.000	-7.600
-19.200	-7.600
-18.400	-7.600
-17.600	-7.600
-16.800	-7.600
-16.000	-7.600
-15.200	-7.600
-14.400	-7.600
-13.600	-7.600
-12.800	-7.600
-12.000	-7.600
-11.200	-7.600
-10.400	-7.600
-9.600	-7.600
-8.800	-7.600
-8.000	-7.600
-7.200	-7.600
-6.400	-7.600
-5.600	-7.600
-4.800	-7.600
-4.000	-7.600
-3.200	-7.600
-2.400	-7.600
-1.600	-7.600
-0.800	-7.600
0.000	-7.600
0.800	-7.600
1.600	-7.600
2.400	-7.600
3.200	-7.600
4.000	-7.600
4.800	-7.600
